_ID;FOURNISSEUR;FAMILLE;SOUS_FAMILLE;REF_FABRICANT;REF_DISTRIBUTEUR;DESIGNATION;MARQUE;PRIX_AU;PRIX_BASE;PRIX_NET
900809;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530N10040;12210753;MAMELON530NOIR40/49100MM;VALFITGROUPESAS;UNITE;3,92;0
900810;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530N12040;12210761;MAMELON530NOIR40/49120MM;VALFITGROUPESAS;UNITE;4,4;0
900811;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530N15040;12210779;MAMELON530NOIR40/49150MM;VALFITGROUPESAS;UNITE;5,37;0
900812;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530N20040;12210795;MAMELON530NOIR40/49200MM;VALFITGROUPESAS;UNITE;7,18;0
900813;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530N6050;12210829;MAMELON530NOIR50/6060MM;VALFITGROUPESAS;UNITE;4,46;0
900814;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530N8050;12210845;MAMELON530NOIR50/6080MM;VALFITGROUPESAS;UNITE;4,82;0
900815;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530N10050;12210852;MAMELON530NOIR50/60100MM;VALFITGROUPESAS;UNITE;6,09;0
900816;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530N15050;12210886;MAMELON530NOIR50/60150MM;VALFITGROUPESAS;UNITE;7,48;0
900817;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530N20050;12210894;MAMELON530NOIR50/60200MM;VALFITGROUPESAS;UNITE;9,77;0
900818;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530N10066;12210993;MAMELON530NOIR66/76100MM;VALFITGROUPESAS;UNITE;10,55;0
900819;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530N15066;12211025;MAMELON530NOIR66/76150MM;VALFITGROUPESAS;UNITE;14,77;0
900820;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530N20066;12211033;MAMELON530NOIR66/76200MM;VALFITGROUPESAS;UNITE;17,79;0
900821;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530N10080;12211041;MAMELON530NOIR80/90100MM;VALFITGROUPESAS;UNITE;13,99;0
900822;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530N15080;12211090;MAMELON530NOIR80/90150MM;VALFITGROUPESAS;UNITE;19,78;0
900823;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530N20080;12211199;MAMELON530NOIR80/90200MM;VALFITGROUPESAS;UNITE;22,13;0
900824;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530N150102;12211272;MAMELON530NOIR102/114150MM;VALFITGROUPESAS;UNITE;30,39;0
900825;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530N200102;12211298;MAMELON530NOIR102/114200MM;VALFITGROUPESAS;UNITE;36,18;0
900826;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAN5;12211579;MANCHONFERDD1111NOIR5/10;VALFITGROUPESAS;UNITE;1,09;0
900827;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAN8;12211595;MANCHONFERDD1111NOIR8/13;VALFITGROUPESAS;UNITE;1,09;0
900828;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAN12;12211611;MANCHONFERDD1111NOIR12/17;VALFITGROUPESAS;UNITE;1,09;0
900829;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAN15;12211637;MANCHONFERDD1111NOIR15/21;VALFITGROUPESAS;UNITE;1,09;0
900830;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MALN6015;12211645;MANCHONFERDD1111NOIR15X21L;VALFITGROUPESAS;UNITE;10,55;0
900831;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAN20;12211652;MANCHONFERDD1111NOIR20/27;VALFITGROUPESAS;UNITE;1,45;0
900832;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAN26;12211678;MANCHONFERDD1111NOIR26/34;VALFITGROUPESAS;UNITE;2,53;0
900833;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAN33;12211694;MANCHONFERDD1111NOIR33/42;VALFITGROUPESAS;UNITE;3,44;0
900834;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAN40;12211710;MANCHONFERDD1111NOIR40/49;VALFITGROUPESAS;UNITE;3,92;0
900835;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAN50;12211736;MANCHONFERDD1111NOIR50/60;VALFITGROUPESAS;UNITE;5,55;0
900836;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAN66;12211777;MANCHONFERDD1111NOIR66/76;VALFITGROUPESAS;UNITE;8,92;0
900837;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAN80;12211793;MANCHONFERDD1111NOIR80/90;VALFITGROUPESAS;UNITE;11,58;0
900838;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAN102;12211835;MANCHONFERDD1111NOIR102/114;VALFITGROUPESAS;UNITE;20,44;0
900839;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAG12;12211892;MANCHONFERDD1111GALV.12/17;VALFITGROUPESAS;UNITE;1,33;0
900840;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAG15;12211918;MANCHONFERDD1111GALV.15/21;VALFITGROUPESAS;UNITE;1,39;0
900841;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAG20;12211934;MANCHONFERDD1111GALV.20/27;VALFITGROUPESAS;UNITE;1,81;0
900842;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAG26;12211959;MANCHONFERDD1111GALV.26/34;VALFITGROUPESAS;UNITE;3,08;0
900843;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAG33;12211975;MANCHONFERDD1111GALV.33/42;VALFITGROUPESAS;UNITE;4,28;0
900844;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAG40;12211991;MANCHONFERDD1111GALV.40/49;VALFITGROUPESAS;UNITE;5;0
900845;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAG50;12212015;MANCHONFERDD1111GALV.50/60;VALFITGROUPESAS;UNITE;7,06;0
900846;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAG66;12212031;MANCHONFERDD1111GALV.66/76;VALFITGROUPESAS;UNITE;11,4;0
900847;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAG80;12212056;MANCHONFERDD1111GALV.80/90;VALFITGROUPESAS;UNITE;15,86;0
900848;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;MAG102;12212072;MANCHONFERDD1111GALV.102/114;VALFITGROUPESAS;UNITE;26,05;0
900849;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;2701521T;12213310;MAMELONS/ST3NOIR15/21200MM;AFY;UNITE;21,48;0
900850;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;2703342T;12213559;MAMELONS/ST3NOIR33/42200MM;AFY;UNITE;44,88;0
900851;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;2704049T;12213633;MAMELONS/ST3NOIR40/49200MM;AFY;UNITE;55,8;0
900852;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;2705060T;12213716;MAMELONS/ST3NOIR50/60200MM;AFY;UNITE;75,54;0
900853;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G10012;12215224;MAMELON530GALVA12/17100MM;VALFITGROUPESAS;UNITE;2,35;0
900854;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G15012;12215232;MAMELON530GALVA12/17150MM;VALFITGROUPESAS;UNITE;3,44;0
900855;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G10015;12215323;MAMELON530GALVA15/21100MM;VALFITGROUPESAS;UNITE;1,51;0
900856;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G15015;12215331;MAMELON530GALVA15/21150MM;VALFITGROUPESAS;UNITE;2,29;0
900857;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G20015;12215349;MAMELON530GALVA15/21200MM;VALFITGROUPESAS;UNITE;2,95;0
900858;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G10020;12215448;MAMELON530GALVA20/27100MM;VALFITGROUPESAS;UNITE;1,93;0
900859;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G15020;12215455;MAMELON530GALVA20/27150MM;VALFITGROUPESAS;UNITE;2,95;0
900860;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G20020;12215463;MAMELON530GALVA20/27200MM;VALFITGROUPESAS;UNITE;3,8;0
900861;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G10026;12215554;MAMELON530GALVA26/34100MM;VALFITGROUPESAS;UNITE;2,89;0
900862;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G15026;12215562;MAMELON530GALVA26/34150MM;VALFITGROUPESAS;UNITE;4,34;0
900863;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G20026;12215570;MAMELON530GALVA26/34200MM;VALFITGROUPESAS;UNITE;5,61;0
900864;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G10033;12215653;MAMELON530GALVA33/42100MM;VALFITGROUPESAS;UNITE;3,68;0
900865;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G15033;12215661;MAMELON530GALVA33/42150MM;VALFITGROUPESAS;UNITE;5,61;0
900866;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G20033;12215679;MAMELON530GALVA33/42200MM;VALFITGROUPESAS;UNITE;7,18;0
900867;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G10040;12215752;MAMELON530GALVA40/49100MM;VALFITGROUPESAS;UNITE;4,28;0
900868;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G15040;12215760;MAMELON530GALVA40/49150MM;VALFITGROUPESAS;UNITE;6,45;0
900869;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G20040;12215778;MAMELON530GALVA40/49200MM;VALFITGROUPESAS;UNITE;8,32;0
900870;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G10050;12215851;MAMELON530GALVA50/60100MM;VALFITGROUPESAS;UNITE;6,39;0
900871;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G15050;12215869;MAMELON530GALVA50/60150MM;VALFITGROUPESAS;UNITE;8,86;0
900872;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G20050;12215877;MAMELON530GALVA50/60200MM;VALFITGROUPESAS;UNITE;11,28;0
900873;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G10066;12215901;MAMELON530GALVA66/76100MM;VALFITGROUPESAS;UNITE;12,66;0
900874;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G15066;12215919;MAMELON530GALVA66/76150MM;VALFITGROUPESAS;UNITE;18,09;0
900875;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G20066;12215927;MAMELON530GALVA66/76200MM;VALFITGROUPESAS;UNITE;21,47;0
900876;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G10080;12215950;MAMELON530GALVA80/90100MM;VALFITGROUPESAS;UNITE;15,92;0
900877;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G15080;12215968;MAMELON530GALVA80/90150MM;VALFITGROUPESAS;UNITE;22,97;0
900878;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G20080;12215976;MAMELON530GALVA80/90200MM;VALFITGROUPESAS;UNITE;27,8;0
900879;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G100102;12216008;MAMELON530GALVA102/114100MM;VALFITGROUPESAS;UNITE;26,23;0
900880;ANJACCSI;INDUSTRIE;MAMELONS530ETMANCHONS1111;530G200102;12216024;MAMELON530GALVA102/114200MM;VALFITGROUPESAS;UNITE;45,04;0
900881;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;57304;12600151;RAILCLAS.25X25X1.25L3M057304;PBFIXATIONSDIVISIONSPIT;UNITE;22,42;0
900882;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;57302;12600219;RAILTENOR28X30X1.75L2M057302;PBFIXATIONSDIVISIONSPIT;UNITE;31,47;0
900883;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;57303;12600227;RAILTENOR38X40L2M057303;PBFIXATIONSDIVISIONSPIT;UNITE;33,01;0
900884;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56435;12600508;BLIST.10BOUCH.P/RAIL41056435;PBFIXATIONSDIVISIONSPIT;UNITE;39,71;0
900885;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56434;12600516;BLIST.10BOUCH.P/RAIL41056434;PBFIXATIONSDIVISIONSPIT;UNITE;40,68;0
900886;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56586;12600607;50PITONSBASCULEM8+ROS.056586;PBFIXATIONSDIVISIONSPIT;UNITE;88,17;0
900887;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56362;12600888;15PLAQUESTARAUDEESM8056362;PBFIXATIONSDIVISIONSPIT;UNITE;28,13;0
900888;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56379;12600896;15PLAQUESTARAUDEESM10056379;PBFIXATIONSDIVISIONSPIT;UNITE;36,2;0
900889;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;55551;12601019;ECROURAILSM10055551;PBFIXATIONSDIVISIONSPIT;UNITE;1,94;0
900890;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56429;12601233;KIT10BOULON12/25R/R41053429;PBFIXATIONSDIVISIONSPIT;UNITE;43,71;0
900891;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56431;12601258;KIT10BOULON12/25P/R41056431;PBFIXATIONSDIVISIONSPIT;UNITE;42,06;0
900892;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56432;12601266;KIT10TIGESFIL.M8P/R41056432;PBFIXATIONSDIVISIONSPIT;UNITE;36,8;0
900893;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56389;12601290;KIT100RONDEL.D40P/R41056389;PBFIXATIONSDIVISIONSPIT;UNITE;47,4;0
900894;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56433;12601308;KIT15RONDEL.D40P/R41056433;PBFIXATIONSDIVISIONSPIT;UNITE;19,16;0
900895;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56739;12601316;KIT100RONDEL.D40P/R41056739;PBFIXATIONSDIVISIONSPIT;UNITE;38,32;0
900896;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56395;12601324;KIT15RONDEL.D40P/R41056395;PBFIXATIONSDIVISIONSPIT;UNITE;11,59;0
900897;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56421;12601423;KITFIXATIONRAPID.P/R41M8/40;PBFIXATIONSDIVISIONSPIT;UNITE;1,97;0
900898;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56333;12601472;KITFIXATIONP/R25/27/28056333;PBFIXATIONSDIVISIONSPIT;UNITE;2,12;0
900899;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;55636;12601480;BLIST.10KITFIXAT.TENOR055636;PBFIXATIONSDIVISIONSPIT;UNITE;26,69;0
900900;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56441;12601498;BLIST.30KITFIXAT.TENOR056441;PBFIXATIONSDIVISIONSPIT;UNITE;65,8;0
900901;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56442;12601506;BLIS.10EQUERRESTENOR45056442;PBFIXATIONSDIVISIONSPIT;UNITE;52,96;0
900902;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56443;12601514;BLIS.10EQUERRESTENOR45056443;PBFIXATIONSDIVISIONSPIT;UNITE;52,96;0
900903;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56348;12601571;BLIS.10BOUCHONSTENOR38056348;PBFIXATIONSDIVISIONSPIT;UNITE;34,19;0
900904;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;57751;12601605;CHAPITEAU8TROUS2DIRECTIONS;PBFIXATIONSDIVISIONSPIT;UNITE;25,22;0
900905;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;57760;12601704;PLAQUEENU057760;PBFIXATIONSDIVISIONSPIT;UNITE;3,59;0
900906;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;57762;12601753;4SILENTSBLOCSCONIQUESUNIVER.;PBFIXATIONSDIVISIONSPIT;UNITE;23,03;0
900907;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56399;12602066;FERRUREPLAQUE2TROUS056399;PBFIXATIONSDIVISIONSPIT;UNITE;4,06;0
900908;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56415;12602249;FERRURESOCLESIMPLE41R.056415;PBFIXATIONSDIVISIONSPIT;UNITE;38,47;0
900909;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56418;12602330;FERRURECRAPAUDP/RAIL25056418;PBFIXATIONSDIVISIONSPIT;UNITE;10,19;0
900910;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56411;12602702;MANCHONRALLONGERAIL056411;PBFIXATIONSDIVISIONSPIT;UNITE;30,25;0
900911;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;57722;12602959;SUPPORTTENORH.M1027X18/28X30;PBFIXATIONSDIVISIONSPIT;UNITE;6,46;0
900912;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56334;12602991;KITFIXATIONM8X30RAILSTENOR;PBFIXATIONSDIVISIONSPIT;UNITE;2,41;0
900913;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56382;12603031;CONSOLESTAND.L20041/21056382;PBFIXATIONSDIVISIONSPIT;UNITE;11,75;0
900914;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56385;12603072;CONSOLESTAND.L30041/41056385;PBFIXATIONSDIVISIONSPIT;UNITE;16,97;0
900915;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56384;12603080;CONSOLESTAND.L20041/41056384;PBFIXATIONSDIVISIONSPIT;UNITE;16,5;0
900916;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56387;12603114;CONSOLESTAND.L50041/41056387;PBFIXATIONSDIVISIONSPIT;UNITE;20,79;0
900917;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56341;12603189;CONSOLELEGEREL20038X40056341;PBFIXATIONSDIVISIONSPIT;UNITE;13,31;0
900918;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56342;12603197;CONSOLELEGEREL30038X40056342;PBFIXATIONSDIVISIONSPIT;UNITE;15,21;0
900919;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56343;12603205;CONSOLELEGEREL40038X40056343;PBFIXATIONSDIVISIONSPIT;UNITE;20,9;0
900920;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56345;12603221;CONSOLELEGEREL60038X40056345;PBFIXATIONSDIVISIONSPIT;UNITE;26,61;0
900921;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56405;12603601;OMEGAP/RAIL41X41056405;PBFIXATIONSDIVISIONSPIT;UNITE;11,37;0
900922;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56412;12603650;GOUSSET4TROUSP/RAIL056412;PBFIXATIONSDIVISIONSPIT;UNITE;18,81;0
900923;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56427;12605069;PINCESURIPN056427;PBFIXATIONSDIVISIONSPIT;UNITE;3,12;0
900924;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;56425;12605093;ETRIERSOUSIPN056425;PBFIXATIONSDIVISIONSPIT;UNITE;8,07;0
900925;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;10605;12609624;BTE100ECROUSHEXAGON.ZN8X125;PLOMBELECCOLLIER/FIXATION;UNITE;12,24;0
900926;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;10606;12609632;BTE100ECROUSHEXAGON.ZN10X150;PLOMBELECCOLLIER/FIXATION;UNITE;16,29;0
900927;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;10607;12609640;BTE100ECROUSHEXAGON.ZN12X175;PLOMBELECCOLLIER/FIXATION;UNITE;30,39;0
900928;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;10825;12609707;BTE100RONDELLESCARROS.ZN6X24;PLOMBELECCOLLIER/FIXATION;UNITE;22,16;0
900929;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;10824;12609723;BTE100RONDELLESCARROS.ZN8X30;PLOMBELECCOLLIER/FIXATION;UNITE;28,6;0
900930;ANJACCSI;INDUSTRIE;SUPPORTAGEP.B./FISCHER/PLOMBELEC;10823;12609731;BTE100RONDELLESCARROS.ZN10X36;PLOMBELECCOLLIER/FIXATION;UNITE;29,65;0
900931;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;6505222;12620092;RAILRAPIDSTR.41X21/22M6505222;WALRAVENFRANCE;UNITE;21,69;0
900932;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;6505322;12620100;RAILRAPIDSTR.41X21/23M6505322;WALRAVENFRANCE;UNITE;32,54;0
900933;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;6505242;12620191;RAILRAPIDSTR.41X41/22M6505242;WALRAVENFRANCE;UNITE;26,01;0
900934;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;6505342;12620209;RAILRAPIDSTR.41X41/23M6505342;WALRAVENFRANCE;UNITE;39,01;0
900935;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;6505001;12620290;RAILRAPID30X15X22M6505001;WALRAVENFRANCE;UNITE;14,88;0
900936;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;6505000;12620308;RAILRAPID27X18/1.202M6505000;WALRAVENFRANCE;UNITE;11,13;0
900937;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;6566000;12620316;BOU.FINITIONP/RAIL27X186566000;WALRAVENFRANCE;UNITE;0,97;0
900938;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;6566021;12620324;BOU.FINITIONP/RAIL41X216566021;WALRAVENFRANCE;UNITE;1,42;0
900939;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;6566041;12620332;BOU.FINITIONP/RAIL41X416566041;WALRAVENFRANCE;UNITE;1,82;0
900940;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;66683400;12620340;BISRAPIDSUPPORTMUR.66683400;WALRAVENFRANCE;UNITE;48,72;0
900941;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;66581711;12620365;CRAP.STRUTM1041X21/4166581711;WALRAVENFRANCE;UNITE;8,23;0
900942;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;6585011;12620381;CRAP.STRUTM66585011;WALRAVENFRANCE;UNITE;14,82;0
900943;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;6566001;12620399;BOU.FINITIONP/RAIL30X156566001;WALRAVENFRANCE;UNITE;0,97;0
900944;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;6517008;12620407;ECROUCOULISSANTM8EZ6517008;WALRAVENFRANCE;UNITE;0,85;0
900945;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;6527935;12620449;DBLEECROUCOUL.ZM8X506527935;WALRAVENFRANCE;UNITE;4,26;0
900946;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;6527934;12620456;DBLEECROUCOUL.ZM8X406527934;WALRAVENFRANCE;UNITE;1,42;0
900947;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;6527944;12620464;DBLEECROUCOUL.ZM10X406527944;WALRAVENFRANCE;UNITE;2,1;0
900948;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;651868008;12620480;ECROUCOULISSANTM8651868008;WALRAVENFRANCE;UNITE;3,07;0
900949;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;651868010;12620498;ECROUCOULISSANTM10651868010;WALRAVENFRANCE;UNITE;3,58;0
900950;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;66581201;12620803;EQUERRESTRUT90G2X1366581201;WALRAVENFRANCE;UNITE;10,56;0
900951;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;66581214;12620829;EQUERRESTRUT90G3X1366581214;WALRAVENFRANCE;UNITE;14,08;0
900952;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;66581228;12620845;EQUERRESTRUT90G4X1366581228;WALRAVENFRANCE;UNITE;16,81;0
900953;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;66581141;12621017;ASSEMBLEURRAILS41X4166581141;WALRAVENFRANCE;UNITE;55,36;0
900954;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;6543001;12621058;ASSEMBLEURRAILS35X206543001;WALRAVENFRANCE;UNITE;20,56;0
900955;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;6603015;12621181;CONSOLEMURALL15027X186603015;WALRAVENFRANCE;UNITE;15,05;0
900956;ANJACCSI;INDUSTRIE;SUPPORTAGEWALRAVEN;6603120;12621199;CONSOLEMURAL.L20030X166603120;WALRAVENFRANCE;UNITE;21,69;0
