ID;FOURNISSEUR;FAMILLE;REFERENCE;DESIGNATION;MARQUE;prix au;PRIX DE BASE;PRIX NET;;;;
70615;CDL;SECURITE COMMUNICATION;6051074;GESTIONNAIRE D'ENERGIE STARBOX  F02;DELTA DORE ;UN;566;334,26;;;;
70616;CDL;SECURITE COMMUNICATION;6110002;INDICATEUR DE CONSOMMATION TYWATT 30;DELTA DORE ;UN;67;64,26;;;;
70617;CDL;SECURITE COMMUNICATION;6110014;INDICATEUR DE CONSOMMATION TYWATT 500   POUR NOUVEAU PACK LABEL;DELTA DORE ;UN;67;66,42;;;;
70618;CDL;SECURITE COMMUNICATION;6050425;PROGRAMMATEUR DRIVER 610 1 ZONE;DELTA DORE ;UN;79;46,65;;;;
70619;CDL;SECURITE COMMUNICATION;6050426;PROGRAMMATEUR DRIVER 620 2 ZONES;DELTA DORE ;UN;138;81,54;;;;
70620;CDL;SECURITE COMMUNICATION;6051117;PROGRAMMATEUR RADIO DRIVER 610 1 ZONE;DELTA DORE ;UN;180;106,38;;;;
70621;CDL;SECURITE COMMUNICATION;6051118;PROGRAMMATEUR RADIO DRIVER 620 2 ZONES;DELTA DORE ;UN;121;118,80;;;;
70622;CDL;SECURITE COMMUNICATION;6051119;PROGRAMMATEUR RADIO DRIVER 630 3 ZONES;DELTA DORE ;UN;139;137,16;;;;
70623;CDL;SECURITE COMMUNICATION;6201029;TELECOMMANDE TELEPHONIQUE TYPHONE 500 (POUR NOUVEAU PACK LABEL);DELTA DORE ;UN;157;154,44;;;;
70624;CDL;SECURITE COMMUNICATION;6151012;THERMOSTAT D'AMBIANCE DELTA 2 V;DELTA DORE ;UN;24;14,19;;;;
70625;CDL;SECURITE COMMUNICATION;6050384;THERMOSTAT D'AMBIANCE DIGITAL RADIO TYBOX 810   HEBDO. 1 ZONE;DELTA DORE ;UN;205;121,50;;;;
70626;CDL;SECURITE COMMUNICATION;6050385;THERMOSTAT D'AMBIANCE DIGITAL RADIO TYBOX 820   HEBDO. 2 ZONES;DELTA DORE ;UN;294;173,88;;;;
70627;CDL;SECURITE COMMUNICATION;6050382;THERMOSTAT D'AMBIANCE DIGITAL TYBOX 710   HEBDO. A PILES;DELTA DORE ;UN;98;58,32;;;;
70628;CDL;SECURITE COMMUNICATION;6050383;THERMOSTAT D'AMBIANCE DIGITAL TYBOX 711   HEBDO. 230V;DELTA DORE ;UN;98;58,32;;;;
70629;CDL;SECURITE COMMUNICATION;6151024;THERMOSTAT D'AMBIANCE MINOR 2;DELTA DORE ;UN;66;38,98;;;;
70630;CDL;DIVERS;605216;LIAISON FRIGO ISOLEE DOUBLE 1/4 - 1/2  20M;DITAC;UN;123;84,63;;;;
70631;CDL;DIVERS;605215;LIAISON FRIGO ISOLEE DOUBLE 1/4 - 3/8  20M;DITAC;UN;104;71,61;;;;
70632;CDL;DIVERS;605217;LIAISON FRIGO ISOLEE DOUBLE 1/4 - 5/8  20M;DITAC;UN;197;135,54;;;;
70633;CDL;DIVERS;605218;LIAISON FRIGO ISOLEE DOUBLE 3/8 - 1/2  20M;DITAC;UN;182;125,28;;;;
70634;CDL;DIVERS;605219;LIAISON FRIGO ISOLEE DOUBLE 3/8 - 5/8  20M;DITAC;UN;179;123,22;;;;
70635;CDL;ECLAIRAGE;043011;CORDON DCL  2 P;EBENOID ;CE;505;226,00;;;;
70636;CDL;ECLAIRAGE;046109;DOUILLE BOUT DE FIL B22 BLANCHE SIMPLE BAGUE A/PASSAGE DE FIL;EBENOID ;CE;177;85,00;;;;
70637;CDL;ECLAIRAGE;045238;DOUILLE BOUT DE FIL B22 DE CHANTIER A CONNEXION AUTO BLANCHE;EBENOID ;CE;188;93,00;;;;
70638;CDL;ECLAIRAGE;043002;FICHE DCL 2 P + T;EBENOID ;CE;192;110,00;;;;
70639;CDL;ECLAIRAGE;79107;HUBLOT ROND DUNE  E27 NOIR;EBENOID ;CE;7699;3 444,00;;;;
70640;CDL;ECLAIRAGE;79077;HUBLOT ROND DUNE 310   E27 NOIR;EBENOID ;CE;77790;3 279,00;;;;
70641;CDL;ECLAIRAGE;77762;HUBLOT ROND LE 62  B22 BLANC SANS GRILLE;EBENOID ;CE;1079;693,00;;;;
70642;CDL;ECLAIRAGE;77764;HUBLOT ROND LE 62  E27 BLANC SANS GRILLE;EBENOID ;CE;1079;648,00;;;;
70643;CDL;DIVERS;75387;ISOLANT PERIPHERIQUE EP.5MM  HT120   RL 50M AVEC BAVETTE;EFISOL ;rouleau de 50m;36;22,46;;;;
70644;CDL;DIVERS;TMS 30 MF;PLAQUE ISOLANT LISSE EP 30MM R: 1,20   1,20X1,00 AU M2;EFISOL ;plaque de 1,2m2;11;6,70;;;;
70645;CDL;DIVERS;TMS 48 SI;PLAQUE ISOLANT LISSE EP 48MM R: 2,20   1,20X1,00 AU M2 TMS SI 48;EFISOL ;plaque de 1,2m2;17;9,70;;;;
70646;CDL;DIVERS;TMS 56 SI;PLAQUE ISOLANT LISSE EP 56MM R: 2,60   1,20X1,00 AU M2 TMS SI 56;EFISOL ;plaque de 1,2m2;19;11,02;;;;
70647;CDL;DIVERS;TMS 60 MF;PLAQUE ISOLANT LISSE EP 60MM  R: 2,60 1,20X1,00   AU M2;EFISOL ;plaque de 1,2m2;19;11,46;;;;
70648;CDL;DIVERS;TMS 80 SI;PLAQUE ISOLANT LISSE EP 80MM R: 3,70   1,20X1,00 AU M2 TMS SI 80;EFISOL ;plaque de 1,2m2;27;15,02;;;;
70649;CDL;SECURITE COMMUNICATION;23801;HORLOGE MODULAIRE DIGITALE  MONOTRON 200  220 V   7 J;FLASH;UN;128;88,27;;;;
70650;CDL;SECURITE COMMUNICATION;23802;HORLOGE MODULAIRE DIGITALE  MONOTRON 200  220 V   7 J + 7 J;FLASH;UN;147;101,47;;;;
70651;CDL;SECURITE COMMUNICATION;04510;INTER CREPUSCULAIRE SIMPLE  ASTROFLASH;FLASH;UN;108;74,25;;;;
70652;CDL;SECURITE COMMUNICATION;52035;PROJECTEUR A DETECTEUR 150 W  LUMIMAT P 150 NOIR;FLASH;UN;43;29,57;;;;
70653;CDL;SECURITE COMMUNICATION;52031;PROJECTEUR A DETECTEUR 500 W  LUMIMAT P 500 NOIR;FLASH;UN;52;35,72;;;;
70654;CDL;SECURITE COMMUNICATION;56511;THERMOSTAT D'AMBIANCE ANALOGIQUE THERMOFLASH 24H  A PILES;FLASH;UN;121;83,32;;;;
70655;CDL;SECURITE COMMUNICATION;56571;THERMOSTAT D'AMBIANCE ANALOGIQUE THERMOFLASH 7J   A PILES;FLASH;UN;121;83,32;;;;
70656;CDL;SECURITE COMMUNICATION;56460;THERMOSTAT D'AMBIANCE DIGITAL DIGI 2  SANS FIL  7 J (RADIO);FLASH;UN;204;140,66;;;;
70657;CDL;SECURITE COMMUNICATION;56464;THERMOSTAT D'AMBIANCE DIGITAL DIGI 24  SANS FIL  JOURNALIER (RADIO);FLASH;UN;204;140,66;;;;
70658;CDL;SECURITE COMMUNICATION;56120;THERMOSTAT D'AMBIANCE DIGITAL THERMOFLASH DIGI 2  7 J  A PILES;FLASH;UN;105;72,60;;;;
70659;CDL;SECURITE COMMUNICATION;D 1226;BOUTON POUSSOIR;FRIEDLAND;UN;9;4,74;;;;
70660;CDL;SECURITE COMMUNICATION;D 3126;CARILLON 220 V AVEC TRANSFO;FRIEDLAND;UN;33;17,69;;;;
70661;CDL;APPAREILLAGE;WK785B;KALLYSTA  2 TOUCHE   BLANC NEVE;HAGER ;UN;3,10;2,14;;;;
70662;CDL;APPAREILLAGE;WK796B;KALLYSTA  2TOUCHES POUSSOIR VOLET ROULANT BLANC NEVE;HAGER ;UN;8,50;5,86;;;;
70663;CDL;APPAREILLAGE;WK795B;KALLYSTA  2TOUCHES VA ET VIENT VOLET ROULANT BLANC NEVE;HAGER ;UN;8,50;5,86;;;;
70664;CDL;APPAREILLAGE;WK301;KALLYSTA  DOUBLE POUSSOIR  VOLET ROULANT;HAGER ;UN;17,66;12,18;;;;
70665;CDL;APPAREILLAGE;WK300;KALLYSTA  DOUBLE V & V  VOLET ROULANT;HAGER ;UN;15,15;10,45;;;;
70666;CDL;APPAREILLAGE;WK730B;KALLYSTA  ENJOLIVEUR PC 2P+T BLANC NEVE;HAGER ;UN;0,77;0,53;;;;
70667;CDL;APPAREILLAGE;WK751B;KALLYSTA  ENJOLIVEUR PRISE RJ45 BLANC NEVE;HAGER ;UN;2,89;1,99;;;;
70668;CDL;APPAREILLAGE;WK752B;KALLYSTA  ENJOLIVEUR PRISE RJ45X2 BLANC NEVE;HAGER ;UN;6,97;4,81;;;;
70669;CDL;APPAREILLAGE;WK750B;KALLYSTA  ENJOLIVEUR PRISE TELEPHONE T BLANC NEVE;HAGER ;UN;1,91;1,32;;;;
70670;CDL;APPAREILLAGE;WK742B;KALLYSTA  ENJOLIVEUR PRISE TV + FM + SAT BLANC NEVE;HAGER ;UN;3,94;2,72;;;;
70671;CDL;APPAREILLAGE;WK741B;KALLYSTA  ENJOLIVEUR PRISE TV + FM BLANC NEVE;HAGER ;UN;3,94;2,72;;;;
70672;CDL;APPAREILLAGE;WK740B;KALLYSTA  ENJOLIVEUR PRISE TV BLANC NEVE;HAGER ;UN;1,55;1,07;;;;
70673;CDL;APPAREILLAGE;WK798B;KALLYSTA  ENJOLIVEUR VA ET VIENT VMC BLANC NEVE;HAGER ;UN;6,34;4,37;;;;
70674;CDL;APPAREILLAGE;WK791B;KALLYSTA  ENJOLIVEUR VARIATEUR A POUSSOIR BLANC NEVE;HAGER ;UN;6,15;4,24;;;;
70675;CDL;APPAREILLAGE;WK790B;KALLYSTA  ENJOLIVEUR VARIATEUR ROTATIF BLANC NEVE;HAGER ;UN;6,15;4,24;;;;
70676;CDL;APPAREILLAGE;WK401;KALLYSTA  PLAQUE 1 POSTE BLANC NEVE;HAGER ;UN;1,09;0,75;;;;
70677;CDL;APPAREILLAGE;WK402;KALLYSTA  PLAQUE 2 POSTES HORIZ. BLANC NEVE;HAGER ;UN;3,26;2,25;;;;
70678;CDL;APPAREILLAGE;WK406;KALLYSTA  PLAQUE 2 POSTES VERT. BLANC NEVE;HAGER ;UN;2,18;1,50;;;;
70679;CDL;APPAREILLAGE;WK408;KALLYSTA  PLAQUE 2 POSTES VERT. BLANC NEVE ENTRAXE 71;HAGER ;UN;2,18;1,50;;;;
70680;CDL;APPAREILLAGE;WK403;KALLYSTA  PLAQUE 3 POSTES HORIZ. BLANC NEVE;HAGER ;UN;3,26;2,25;;;;
70681;CDL;APPAREILLAGE;WK407;KALLYSTA  PLAQUE 3 POSTES VERT. BLANC NEVE;HAGER ;UN;3,26;2,25;;;;
70682;CDL;APPAREILLAGE;WK409;KALLYSTA  PLAQUE 3 POSTES VERT. BLANC NEVE ENTRAXE 71;HAGER ;UN;3,26;2,25;;;;
70683;CDL;APPAREILLAGE;WK783B;KALLYSTA  TOUCHE BIPOLAIRE BLANC NEVE;HAGER ;UN;6,34;4,37;;;;
70684;CDL;APPAREILLAGE;WK780B;KALLYSTA  TOUCHE BLANC NEVE;HAGER ;UN;0,42;0,29;;;;
70685;CDL;APPAREILLAGE;WK040;KALLYSTA DOUBLE INTERRUPTEUR VA ET VIENT;HAGER ;UN;9,27;6,39;;;;
70686;CDL;APPAREILLAGE;WK008;KALLYSTA INTERRUPTEUR BIPOLAIRE;HAGER ;UN;11,32;7,81;;;;
70687;CDL;APPAREILLAGE;WK001;KALLYSTA INTERRUPTEUR VA ET VIENT;HAGER ;UN;5,50;3,79;;;;
70688;CDL;APPAREILLAGE;WK003;KALLYSTA INTERRUPTEUR VA ET VIENT TEMOIN A/ NEUTRE;HAGER ;UN;10,57;7,29;;;;
70689;CDL;APPAREILLAGE;WK100;KALLYSTA PC 2P + T 16A 250V SANVIS;HAGER ;UN;4,02;2,77;;;;
70690;CDL;APPAREILLAGE;WK105;KALLYSTA PC 2P + T 16A A DETROMPEUR SANVIS + ENJOLIVEUR;HAGER ;UN;19,84;13,68;;;;
70691;CDL;APPAREILLAGE;WK010;KALLYSTA PERMUTATEUR;HAGER ;UN;15,27;10,53;;;;
70692;CDL;APPAREILLAGE;WK211;KALLYSTA PRISE RJ45 CAT. 5E  UTP;HAGER ;UN;7,09;4,89;;;;
70693;CDL;APPAREILLAGE;WK212;KALLYSTA PRISE RJ45 X 2  CAT. 5E  UTP;HAGER ;UN;11,38;7,85;;;;
70694;CDL;APPAREILLAGE;WK200;KALLYSTA PRISE TELEPHONE T;HAGER ;UN;8,22;5,67;;;;
70695;CDL;APPAREILLAGE;WK256;KALLYSTA PRISE TV + FM + SAT DIRECTE 1 ENTREE;HAGER ;UN;18,14;12,51;;;;
70696;CDL;APPAREILLAGE;WK253;KALLYSTA PRISE TV + FM DIRECTE;HAGER ;UN;18,20;12,55;;;;
70697;CDL;APPAREILLAGE;WK250;KALLYSTA PRISE TV DIRECTE;HAGER ;UN;6,39;4,41;;;;
70698;CDL;APPAREILLAGE;WK064;KALLYSTA VARIATEUR ROTATIF 320VA P/TRANSFO ELECTRON.;HAGER ;UN;41,15;28,38;;;;
70699;CDL;APPAREILLAGE;WS301;SYSTO DOUBLE POUSSOIR VOLET ROULANT 2M;HAGER ;UN;18,02;12,43;;;;
70700;CDL;APPAREILLAGE;WS300;SYSTO DOUBLE VA ET VIENT VOLET ROULANT 2M;HAGER ;UN;17,62;12,15;;;;
70701;CDL;APPAREILLAGE;WS008;SYSTO INTERRUPTEUR BIPOLAIRE 2M  10A;HAGER ;UN;11,61;8,01;;;;
70702;CDL;APPAREILLAGE;WS013;SYSTO INTERRUPTEUR VA ET VIENT 1M   A VOYANT10A;HAGER ;UN;6,68;4,61;;;;
70703;CDL;APPAREILLAGE;WS012;SYSTO INTERRUPTEUR VA ET VIENT 1M  10A;HAGER ;UN;4,15;2,86;;;;
70704;CDL;APPAREILLAGE;WS001;SYSTO INTERRUPTEUR VA ET VIENT 2M  10A;HAGER ;UN;4,64;3,20;;;;
70705;CDL;APPAREILLAGE;WS002;SYSTO INTERRUPTEUR VA ET VIENT 2M  A VOYANT 10A;HAGER ;UN;7,21;4,97;;;;
70706;CDL;APPAREILLAGE;WS048;SYSTO INTERRUPTEUR VA ET VIENT VMC 10A;HAGER ;UN;6,97;4,81;;;;
70707;CDL;APPAREILLAGE;WS105;SYSTO PC 2P + T 16A 250V A DETROMPAGE SANVIS;HAGER ;UN;8,22;5,67;;;;
70708;CDL;APPAREILLAGE;WS100;SYSTO PC 2P + T 16A 250V SANVIS;HAGER ;UN;3,54;2,44;;;;
70709;CDL;APPAREILLAGE;WS010;SYSTO PERMUTATEUR  2M  10A;HAGER ;UN;17,31;11,94;;;;
70710;CDL;APPAREILLAGE;WS401;SYSTO PLAQUE 2M BLANCHE;HAGER ;UN;1,19;0,82;;;;
70711;CDL;APPAREILLAGE;WS402;SYSTO PLAQUE DOUBLE HORIZ 2 X 2M BLANCHE;HAGER ;UN;3,35;2,31;;;;
70712;CDL;APPAREILLAGE;WS406;SYSTO PLAQUE DOUBLE VERT. 2 X 2M BLANCHE;HAGER ;UN;2,87;1,98;;;;
70713;CDL;APPAREILLAGE;WS408;SYSTO PLAQUE DOUBLE VERT. 2 X 2M BLANCHE ENTRAXE 71;HAGER ;UN;2,78;1,92;;;;
70714;CDL;APPAREILLAGE;WS403;SYSTO PLAQUE TRIPLE HORIZ 3 X 2M BLANCHE;HAGER ;UN;4,83;3,33;;;;
70715;CDL;APPAREILLAGE;WS407;SYSTO PLAQUE TRIPLE VERT. 3 X 2M BLANCHE;HAGER ;UN;4,29;2,96;;;;
70716;CDL;APPAREILLAGE;WS409;SYSTO PLAQUE TRIPLE VERT. 3 X 2M BLANCHE ENTRAXE 71;HAGER ;UN;4,16;2,87;;;;
70717;CDL;APPAREILLAGE;WS027;SYSTO POUSSOIR 1M 1F 10A;HAGER ;UN;6,22;4,29;;;;
70718;CDL;APPAREILLAGE;WS020;SYSTO POUSSOIR 2M 1F;HAGER ;UN;6,80;4,69;;;;
70719;CDL;APPAREILLAGE;WS210;SYSTO PRISE RJ45  CAT5 UTP  1M;HAGER ;UN;7,16;4,94;;;;
70720;CDL;APPAREILLAGE;WS211;SYSTO PRISE RJ45  CAT5 UTP  2M;HAGER ;UN;7,45;5,14;;;;
70721;CDL;APPAREILLAGE;WS200;SYSTO PRISE TELEPHONE T 2M;HAGER ;UN;8,19;5,65;;;;
70722;CDL;APPAREILLAGE;WS253;SYSTO PRISE TV + FM DIRECTE;HAGER ;UN;18,49;12,75;;;;
70723;CDL;APPAREILLAGE;WS250;SYSTO PRISE TV DIRECTE;HAGER ;UN;6,34;4,37;;;;
70724;CDL;APPAREILLAGE;WS451;SYSTO SUPPORT A GRIFFE 2M;HAGER ;UN;2,16;1,49;;;;
70725;CDL;APPAREILLAGE;WS450;SYSTO SUPPORT A VIS 2M;HAGER ;UN;1,03;0,71;;;;
70726;CDL;APPAREILLAGE;WS452;SYSTO SUPPORT A VIS 4M;HAGER ;UN;1,87;1,29;;;;
70727;CDL;APPAREILLAGE;KF83A;BORNE D'ALIMENTATION 1 X 25;HAGER ;UN;3,31;2,28;;;;
70728;CDL;APPAREILLAGE;VE112F;COFFRET DE DISTRIB. ETANCHE VECTOR A/PORTE 1 R 12;HAGER ;UN;68,70;47,38;;;;
70729;CDL;APPAREILLAGE;VE212F;COFFRET DE DISTRIB. ETANCHE VECTOR A/PORTE 2 R 12;HAGER ;UN;113,93;78,57;;;;
70730;CDL;APPAREILLAGE;VE312F;COFFRET DE DISTRIB. ETANCHE VECTOR A/PORTE 3 R 12;HAGER ;UN;142,11;98,01;;;;
70731;CDL;APPAREILLAGE;GD113A;COFFRET DE DISTRIB. GAMMA  1 X 13 MODULES S/PORTE;HAGER ;UN;24,32;16,77;;;;
70732;CDL;APPAREILLAGE;GD213A;COFFRET DE DISTRIB. GAMMA  2 X 13 MODULES S/PORTE;HAGER ;UN;39,74;27,41;;;;
70733;CDL;APPAREILLAGE;GD313A;COFFRET DE DISTRIB. GAMMA  3 X 13 MODULES S/PORTE;HAGER ;UN;57,71;39,80;;;;
70734;CDL;APPAREILLAGE;GD413A;COFFRET DE DISTRIB. GAMMA  4 X 13 MODULES S/PORTE;HAGER ;UN;81,62;56,29;;;;
70735;CDL;APPAREILLAGE;GD110A;COFFRET DE DISTRIB. GAMMA  8/9 MODULES  S/PORTE;HAGER ;UN;20,84;14,37;;;;
70736;CDL;APPAREILLAGE;VB18A;COFFRET DE DISTRIB. VEGA 1 X 18 MODULES  SAILLIE S/PORTE;HAGER ;UN;57,68;39,78;;;;
70737;CDL;APPAREILLAGE;VB36A;COFFRET DE DISTRIB. VEGA 2 X 18 MODULES  SAILLIE S/PORTE;HAGER ;UN;80,30;55,38;;;;
70738;CDL;APPAREILLAGE;VB54A;COFFRET DE DISTRIB. VEGA 3 X 18 MODULES  SAILLIE S/PORTE;HAGER ;UN;103,49;71,37;;;;
70739;CDL;APPAREILLAGE;VB72A;COFFRET DE DISTRIB. VEGA 4 X 18 MODULES  SAILLIE S/PORTE;HAGER ;UN;156,60;108,00;;;;
70740;CDL;APPAREILLAGE;GP111P;HABILLAGE POUR PLATINE GA01A;HAGER ;UN;21,14;14,58;;;;
70741;CDL;APPAREILLAGE;GA01Z;PANNEAU DE CONTROLE MONOPHASE GAMMA 13 225X250X55;HAGER ;UN;78,04;53,82;;;;
70742;CDL;APPAREILLAGE;GA01X;PLATINE POUR DISJONCTEUR & COMPTEUR DE BRANCHEMENT D'ABONNE 40MM;HAGER ;UN;78,04;53,82;;;;
70743;CDL;APPAREILLAGE;GA01A;PLATINE POUR DISJONCTEUR D'ABONNE ELECTRONIQUE 40 MM;HAGER ;UN;18,55;12,79;;;;
70744;CDL;APPAREILLAGE;GP113P;PORTE OPAQUE POUR COFFRET GD 113 A;HAGER ;UN;15,27;10,53;;;;
70745;CDL;APPAREILLAGE;GP213P;PORTE OPAQUE POUR COFFRET GD 213 A;HAGER ;UN;21,14;14,58;;;;
70746;CDL;APPAREILLAGE;GP218P;PORTE OPAQUE POUR COFFRET GD 218 A;HAGER ;UN;28,61;19,73;;;;
70747;CDL;APPAREILLAGE;GP313P;PORTE OPAQUE POUR COFFRET GD 313 A;HAGER ;UN;24,03;16,57;;;;
70748;CDL;APPAREILLAGE;GP413P;PORTE OPAQUE POUR COFFRET GD 413 A;HAGER ;UN;33,25;22,93;;;;
70749;CDL;APPAREILLAGE;GP418P;PORTE OPAQUE POUR COFFRET GD 418 A;HAGER ;UN;45,07;31,08;;;;
70750;CDL;APPAREILLAGE;VZ008;PORTE OPAQUE POUR COFFRET VB 18 A;HAGER ;UN;23,46;16,18;;;;
70751;CDL;APPAREILLAGE;VZ009;PORTE OPAQUE POUR COFFRET VB 36 A;HAGER ;UN;26,17;18,05;;;;
70752;CDL;APPAREILLAGE;VZ010;PORTE OPAQUE POUR COFFRET VB 54 A;HAGER ;UN;31,67;21,84;;;;
70753;CDL;APPAREILLAGE;VZ054;PORTE OPAQUE POUR COFFRET VB 72 A;HAGER ;UN;35,51;24,49;;;;
70754;CDL;APPAREILLAGE;GP113T;PORTE TRANSPARENTE POUR COFFRET GD 113 A;HAGER ;UN;17,08;11,78;;;;
70755;CDL;APPAREILLAGE;GP213T;PORTE TRANSPARENTE POUR COFFRET GD 213 A;HAGER ;UN;23,19;15,99;;;;
70756;CDL;APPAREILLAGE;GP313T;PORTE TRANSPARENTE POUR COFFRET GD 313 A;HAGER ;UN;29,36;20,25;;;;
70757;CDL;APPAREILLAGE;GP413T;PORTE TRANSPARENTE POUR COFFRET GD 413 A;HAGER ;UN;36,16;24,94;;;;
70758;CDL;APPAREILLAGE;GR113A;REHAUSSE POUR COFFRET GD 113 A;HAGER ;UN;22,72;15,67;;;;
70759;CDL;APPAREILLAGE;GR213A;REHAUSSE POUR COFFRET GD 213 A;HAGER ;UN;26,07;17,98;;;;
70760;CDL;APPAREILLAGE;GR313A;REHAUSSE POUR COFFRET GD 313 A;HAGER ;UN;29,29;20,20;;;;
70761;CDL;APPAREILLAGE;GR413A;REHAUSSE POUR COFFRET GD 413 A;HAGER ;UN;33,47;23,08;;;;
70762;CDL;APPAREILLAGE;ES220;CONTACTEUR DE PUISSANCE 2 X 25 A 2F - 250V SS CDE MAN  1M;HAGER ;UN;42,75;29,48;;;;
70763;CDL;APPAREILLAGE;ES240;CONTACTEUR DE PUISSANCE 2 X 40 A 2 F;HAGER ;UN;69,56;47,97;;;;
70764;CDL;APPAREILLAGE;ES420;CONTACTEUR DE PUISSANCE 4 X 25 A 4 F - 400V SS CDE MAN   2M;HAGER ;UN;58,25;40,17;;;;
70765;CDL;APPAREILLAGE;ES440;CONTACTEUR DE PUISSANCE 4 X 40 A  4 F-400V SS CDE MAN  3M;HAGER ;UN;97,83;67,47;;;;
70766;CDL;APPAREILLAGE;ET221;CONTACTEUR J/N 2 X 25 A  2F;HAGER ;UN;49,29;33,99;;;;
70767;CDL;APPAREILLAGE;ETS221B;CONTACTEUR J/N 2 X 25 A  2F SANS VIS;HAGER ;UN;54,35;37,48;;;;
70768;CDL;APPAREILLAGE;ET321;CONTACTEUR J/N 3 X 20 A;HAGER ;UN;82,56;56,94;;;;
70769;CDL;APPAREILLAGE;ADC710F;DISJONCTEUR DIFFERENTIEL BIP PH + N 10 A  30MA;HAGER ;UN;121,02;83,46;;;;
70770;CDL;APPAREILLAGE;ADC725F;DISJONCTEUR DIFFERENTIEL BIP PH + N 25 A  30MA;HAGER ;UN;131,54;90,72;;;;
70771;CDL;APPAREILLAGE;NFN706;DISJONCTEUR DIVISIONNAIRE BIP 2 X  6 A;HAGER ;UN;43,76;30,18;;;;
70772;CDL;APPAREILLAGE;NFN710;DISJONCTEUR DIVISIONNAIRE BIP 2 X 10 A;HAGER ;UN;38,16;26,32;;;;
70773;CDL;APPAREILLAGE;MFN910;DISJONCTEUR DIVISIONNAIRE BIP 2 X 10 A + FILS PILOTE;HAGER ;UN;22,87;15,77;;;;
70774;CDL;APPAREILLAGE;NGN210;DISJONCTEUR DIVISIONNAIRE BIP 2 X 10 A COURBE D;HAGER ;UN;56,20;38,76;;;;
70775;CDL;APPAREILLAGE;NFN716;DISJONCTEUR DIVISIONNAIRE BIP 2 X 16 A;HAGER ;UN;39,02;26,91;;;;
70776;CDL;APPAREILLAGE;MFN916;DISJONCTEUR DIVISIONNAIRE BIP 2 X 16 A + FILS PILOTE;HAGER ;UN;22,87;15,77;;;;
70777;CDL;APPAREILLAGE;NGN216;DISJONCTEUR DIVISIONNAIRE BIP 2 X 16 A COURBE D;HAGER ;UN;55,07;37,98;;;;
70778;CDL;APPAREILLAGE;MFN920;DISJONCTEUR DIVISIONNAIRE BIP 2 X 20 A + FILS PILOTE;HAGER ;UN;22,82;15,74;;;;
70779;CDL;APPAREILLAGE;NGN220;DISJONCTEUR DIVISIONNAIRE BIP 2 X 20 A COURBE D;HAGER ;UN;57,12;39,39;;;;
70780;CDL;APPAREILLAGE;NGN225;DISJONCTEUR DIVISIONNAIRE BIP 2 X 25 A COURBE D;HAGER ;UN;60,51;41,73;;;;
70781;CDL;APPAREILLAGE;NGN232;DISJONCTEUR DIVISIONNAIRE BIP 2 X 32 A COURBE D;HAGER ;UN;62,21;42,90;;;;
70782;CDL;APPAREILLAGE;NGN240;DISJONCTEUR DIVISIONNAIRE BIP 2 X 40 A COURBE D;HAGER ;UN;67,86;46,80;;;;
70783;CDL;APPAREILLAGE;NGN263;DISJONCTEUR DIVISIONNAIRE BIP 2 X 63 A COURBE D;HAGER ;UN;110,27;76,05;;;;
70784;CDL;APPAREILLAGE;MFN701;DISJONCTEUR DIVISIONNAIRE PH+N  1 A;HAGER ;UN;18,01;12,42;;;;
70785;CDL;APPAREILLAGE;MFN702;DISJONCTEUR DIVISIONNAIRE PH+N  2 A;HAGER ;UN;16,44;11,34;;;;
70786;CDL;APPAREILLAGE;MFS702;DISJONCTEUR DIVISIONNAIRE PH+N  2 A  BORNES AUTO;HAGER ;UN;17,94;12,37;;;;
70787;CDL;APPAREILLAGE;MFN710;DISJONCTEUR DIVISIONNAIRE PH+N 10 A;HAGER ;UN;11,64;8,03;;;;
70788;CDL;APPAREILLAGE;MFS710;DISJONCTEUR DIVISIONNAIRE PH+N 10 A BORNES AUTO;HAGER ;UN;12,09;8,34;;;;
70789;CDL;APPAREILLAGE;MFN716;DISJONCTEUR DIVISIONNAIRE PH+N 15 A;HAGER ;UN;11,64;8,03;;;;
70790;CDL;APPAREILLAGE;MFS716;DISJONCTEUR DIVISIONNAIRE PH+N 16 A BORNES AUTO;HAGER ;UN;12,09;8,34;;;;
70791;CDL;APPAREILLAGE;MFN720;DISJONCTEUR DIVISIONNAIRE PH+N 20 A;HAGER ;UN;11,64;8,03;;;;
70792;CDL;APPAREILLAGE;MFS720;DISJONCTEUR DIVISIONNAIRE PH+N 20 A BORNES AUTO;HAGER ;UN;12,09;8,34;;;;
70793;CDL;APPAREILLAGE;MFN732;DISJONCTEUR DIVISIONNAIRE PH+N 32 A;HAGER ;UN;13,88;9,57;;;;
70794;CDL;APPAREILLAGE;MFS732;DISJONCTEUR DIVISIONNAIRE PH+N 32 A BORNES AUTO;HAGER ;UN;14,36;9,90;;;;
70795;CDL;APPAREILLAGE;NFN416;DISJONCTEUR DIVISIONNAIRE TETRA 4 X 16 A;HAGER ;UN;81,43;56,16;;;;
70796;CDL;APPAREILLAGE;NGN416;DISJONCTEUR DIVISIONNAIRE TETRA 4 X 16 A COURBE D;HAGER ;UN;117,06;80,73;;;;
70797;CDL;APPAREILLAGE;NFN420;DISJONCTEUR DIVISIONNAIRE TETRA 4 X 20 A;HAGER ;UN;82,00;56,55;;;;
